"","ave_melanism_dorsal","ave_melanism_ventral","siteName","IL_Site","Tribe","Genus","SpeciesName","HSV_H_dorsal","HSV_S_dorsal","HSV_V_dorsal","HSV_H_ventral","HSV_S_ventral","HSV_V_ventral"
"1",200.088,211.905,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Agonoleptus","Agonoleptus conjunctus",16.4612676056339,0.140871074858426,72.577,22.9930583911801,0.187056037884767,78.554
"2",169.175,194.577,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Agonum","Agonum gratiosum",18.0365490862729,0.219261053906723,64.389,23.8202729379452,0.301409908161946,77.31
"3",197.233,187.576,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Agonum","Agonum gratiosum",23.5698791447165,0.254371559572763,76.117,25.1045923528221,0.327112699358084,75.555
"4",172.884,189.224,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Agonum","Agonum gratiosum",19.3051480394772,0.227153611948437,66.017,23.0946325793066,0.298279235038128,75.141
"5",185.615,183.544,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Agonum","Agonum gratiosum",19.3975797191061,0.165999501458966,68.199,22.3538478476274,0.255729489273045,71.036
"6",173.387,149.479,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Agonum","Agonum gratiosum",17.0914733055928,0.215152802646354,65.902,11.8317468484693,0.142647436603178,54.498
"7",181.074,179.184,"Chase Lake National Wildlife Refuge NEON","WOOD","Platynini","Agonum","Agonum gratiosum",20.3313735970069,0.218046208082044,68.646,18.4960988636959,0.270890959899003,70.497
"8",137.198,130.663,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus harrisii",12.9873417721519,0.0821530334227658,48.081,10.0139781940173,0.0782028858766945,45.74
"9",170.991,136.678,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus harrisii",13.6490322580645,0.125860724957776,61.576,11.504854368932,0.163084352610537,50.526
"10",160.987,169.064,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus harrisii",10.096875,0.111169011638006,57.57,13.6453399694951,0.195511261084517,63.715
"11",157.929,160.298,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus harrisii",11.1111111111111,0.109212837298419,56.367,14.3153673782285,0.145161014192532,58.411
"12",146.99,135.744,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus harrisii",14.3271409152696,0.0855625339226176,51.588,16.2880886426593,0.0978687020353687,47.952
"13",157.015,137.6,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus harrisii",15.9057676685621,0.067793809890957,54.474,15.7198322720919,0.12982640079037,49.597
"14",154.347,139.737,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus nigrita",11.9810326659642,0.0706534889348,53.727,18.0800637323243,0.101594431629639,49.422
"15",177.035,155.231,"Chase Lake National Wildlife Refuge NEON","WOOD","Harpalini","Anisodactylus","Anisodactylus nigrita",346.555863342567,0.0533191105276115,60.935,319.028182701652,0.0581366880732216,53.099
