"site","taxon_name","meanRelAbundance"
"ABBY","Agonoleptus conjunctus",0.0776785714285714
"ABBY","Amara brunnea",0.0690476190476191
"ABBY","Amara coelebs",0.0714285714285714
"ABBY","Amara conflata",0.0714285714285714
"ABBY","Amara ellipsis",0.0986394557823129
"ABBY","Amara farcta",0.0714285714285714
"ABBY","Amara idahoana",0.19047619047619
"ABBY","Amara laevipennis",0.0840336134453781
"ABBY","Amara littoralis",0.0714285714285714
"ABBY","Amara musculis",0.0952380952380952
"ABBY","Amara pseudobrunnea",0.0714285714285714
"ABBY","Bembidion iridescens",0.0714285714285714
"ABBY","Bembidion lampros",0.0714285714285714
"ABBY","Bembidion nigrocoeruleum",0.0714285714285714
"ABBY","Bembidion quadrimaculatum",0.0714285714285714
"ABBY","Bradycellus harpalinus",0.0714285714285714
"ABBY","Calathus fuscipes",0.0833333333333333
"ABBY","Coleoptera sp.",0.0714285714285714
"ABBY","Cychrus tuberculatus",0.0749291383219955
"ABBY","Harpalus affinis",0.0714285714285714
"ABBY","Harpalus cautus",0.0929112554112554
"ABBY","Harpalus cordifer",0.0785714285714286
"ABBY","Harpalus innocuus",0.0714285714285714
"ABBY","Harpalus laticeps",0.0714285714285714
"ABBY","Leistus ferruginosus",0.0755102040816326
"ABBY","Lionepha casta",0.0714285714285714
"ABBY","Microlestes nigrinus",0.0907738095238095
"ABBY","Nebria brevicollis",0.0714285714285714
"ABBY","Notiophilus sylvaticus",0.0755102040816326
"ABBY","Omus audouini",0.0714285714285714
"ABBY","Omus californicus",0.0714285714285714
"ABBY","Omus dejeanii",0.139196436859344
"ABBY","Platynus ovipennis",0.0714285714285714
"ABBY","Promecognathus crassus",0.0987882653061224
"ABBY","Pterostichus algidus",0.0714285714285714
"ABBY","Pterostichus amethystinus",0.0725108225108225
"ABBY","Pterostichus castaneus",0.0714285714285714
"ABBY","Pterostichus crenicollis",0.0714285714285714
"ABBY","Pterostichus herculaneus",0.104932037953377
"ABBY","Pterostichus lama",0.111077640609256
"ABBY","Pterostichus pumilus",0.109425555465928
"ABBY","Pterostichus pumilus pumilus",0.123946591043365
"ABBY","Scaphinotus angulatus",0.0845238095238095
"ABBY","Scaphinotus angusticollis",0.247504097653554
"ABBY","Scaphinotus marginatus",0.0845143613000756
"ABBY","Syntomus americanus",0.0795634920634921
"ABBY","Trechus obtusus",0.0714285714285714
"ABBY","Zacotus matthewsii",0.08097166402793
"BARR","Carabidae spp.",0.371428571428571
"BARR","Pterostichus (Cryobius) sp.",0.0714285714285714
"BARR","Pterostichus brevicornis",0.157142857142857
"BARR","Pterostichus bryanti tiliaceoradix",0.119047619047619
"BARR","Pterostichus caribou",0.278930890538033
"BARR","Pterostichus nivalis",0.162539054083172
"BARR","Pterostichus pinguedineus",0.104761904761905
"BARR","Pterostichus sp.",0.0793650793650794
"BARR","Pterostichus tareumiut",0.274526462095148
"BARR","Pterostichus ventricosus",0.0714285714285714
"BART","Agonum mutatum",0.0714285714285714
"BART","Agonum retractum",0.0949776785714286
"BART","Calathus ingratus",0.0969763123780981
"BART","Calosoma frigidum",0.0714285714285714
"BART","Carabidae spp.",0.0714285714285714
"BART","Chlaenius emarginatus",0.0714285714285714
"BART","Cymindis cribricollis",0.113884741777622
"BART","Cymindis limbata",0.0714285714285714
"BART","Cymindis neglecta",0.157165862856337
"BART","Cymindis platicollis",0.0714285714285714
"BART","Cymindis platicollis platicollis",0.0982142857142857
"BART","Dicaelus politus",0.0714285714285714
"BART","Gastrellarius honestus",0.0714285714285714
"BART","Myas cyanescens",0.0785714285714286
"BART","Notiophilus aeneus",0.0731292517006803
"BART","Platynus decentis",0.0714285714285714
"BART","Pterostichus adoxus",0.0741859243697479
"BART","Pterostichus adstrictus",0.0880952380952381
"BART","Pterostichus coracinus",0.126845471396013
"BART","Pterostichus lachrymosus",0.123342179320425
"BART","Pterostichus pensylvanicus",0.144194413752323
"BART","Pterostichus rostratus",0.0934592028880926
"BART","Pterostichus sp.",0.2
"BART","Pterostichus tristis",0.115388932941691
"BART","Scaphinotus viduus",0.0773809523809524
"BART","Sphaeroderus canadensis",0.108294930875576
"BART","Sphaeroderus canadensis canadensis",0.0877709252343889
"BART","Sphaeroderus stenostomus",0.0884353741496599
"BART","Sphaeroderus stenostomus lecontei",0.0845457122242836
"BART","Synuchus impunctatus",0.321705629563866
"BART","Trechus apicalis",0.0714285714285714
"BLAN","Acupalpus sp.",0.0714285714285714
"BLAN","Agonoleptus conjunctus",0.0714285714285714
"BLAN","Agonoleptus rotundatus",0.0714285714285714
"BLAN","Agonoleptus thoracicus",0.0741147741147741
"BLAN","Agonum ferreum",0.0773809523809524
"BLAN","Agonum punctiforme",0.0714285714285714
"BLAN","Amara aenea",0.0833333333333333
"BLAN","Amara anthobia",0.0714285714285714
"BLAN","Amara crassispina",0.0714285714285714
"BLAN","Amara cupreolata group",0.0714285714285714
"BLAN","Amara exarata",0.0714285714285714
"BLAN","Amara familiaris",0.0714285714285714
"BLAN","Amara flebilis",0.0714285714285714
"BLAN","Amara impuncticollis",0.0714285714285714
"BLAN","Amara littoralis",0.0714285714285714
"BLAN","Amara lunicollis",0.0714285714285714
"BLAN","Amphasia interstitialis",0.0761904761904762
"BLAN","Amphasia sericea",0.0714285714285714
"BLAN","Anisodactylus agricola",0.101797862001944
"BLAN","Anisodactylus dulcicollis",0.142978048471589
"BLAN","Anisodactylus haplomus",0.0714285714285714
"BLAN","Anisodactylus merula",0.0714285714285714
"BLAN","Anisodactylus nigerrimus",0.0714285714285714
"BLAN","Anisodactylus ovularis",0.117482993197279
"BLAN","Anisodactylus rusticus",0.124194937715346
"BLAN","Apenes sinuata",0.0714285714285714
"BLAN","Badister notatus",0.0714285714285714
"BLAN","Bembidion pedicellatum",0.122641594516595
"BLAN","Brachinus fumans",0.134920634920635
"BLAN","Bradycellus tantillus",0.0714285714285714
"BLAN","Calathus gregarius",0.0837486917844061
"BLAN","Calathus opaculus",0.0714285714285714
"BLAN","Chlaenius aestivus",0.194397409039567
"BLAN","Chlaenius amoenus",0.0714285714285714
"BLAN","Chlaenius emarginatus",0.0714285714285714
"BLAN","Chlaenius impunctifrons",0.0714285714285714
"BLAN","Chlaenius laticollis",0.0714285714285714
"BLAN","Chlaenius sericeus",0.0714285714285714
"BLAN","Chlaenius tomentosus",0.117205215419501
"BLAN","Chlaenius tricolor tricolor",0.0928571428571428
"BLAN","Cicindela punctulata punctulata",0.0714285714285714
"BLAN","Cicindela sexguttata",0.0714285714285714
"BLAN","Cyclotrachelus approximatus",0.0714285714285714
"BLAN","Cyclotrachelus furtivus",0.130137538455553
"BLAN","Cyclotrachelus sigillatus",0.108636474070148
"BLAN","Dicaelus ambiguus",0.0748299319727891
"BLAN","Dicaelus dilatatus dilatatus",0.076399790685505
"BLAN","Dicaelus elongatus",0.0714285714285714
"BLAN","Dicaelus furvus furvus",0.0729166666666667
"BLAN","Dicaelus politus",0.0714285714285714
"BLAN","Dyschirius globulosus",0.0714285714285714
"BLAN","Dyschirius pilosus",0.0714285714285714
"BLAN","Elaphropus granarius",0.0714285714285714
"BLAN","Elaphropus vernicatus",0.107142857142857
"BLAN","Galerita bicolor",0.0785147392290249
"BLAN","Galerita lecontei lecontei",0.0714285714285714
"BLAN","Harpalus (Pseudoophonus) sp.",0.0714285714285714
"BLAN","Harpalus caliginosus",0.102891156462585
"BLAN","Harpalus compar",0.223333333333333
"BLAN","Harpalus erythropus",0.107142857142857
"BLAN","Harpalus faunus",0.0714285714285714
"BLAN","Harpalus herbivagus",0.0714285714285714
"BLAN","Harpalus pensylvanicus",0.184137953882852
"BLAN","Harpalus protractus",0.0892857142857143
"BLAN","Harpalus providens",0.0714285714285714
"BLAN","Harpalus rubripes",0.0714285714285714
"BLAN","Harpalus somnulentus",0.0714285714285714
"BLAN","Harpalus sp.",0.0952380952380952
"BLAN","Harpalus vagans",0.108465608465608
"BLAN","Myas coracinus",0.0714285714285714
"BLAN","Notiobia terminata",0.0714285714285714
"BLAN","Notiophilus aeneus",0.0714285714285714
"BLAN","Notiophilus semistriatus",0.0785714285714286
"BLAN","Paraclivina bipustulata",0.0714285714285714
"BLAN","Platynus decentis",0.0714285714285714
"BLAN","Poecilus lucublandus",0.100948266709136
"BLAN","Pterostichus coracinus",0.151360544217687
"BLAN","Pterostichus mutus",0.0901785714285714
"BLAN","Pterostichus permundus",0.160138818029494
"BLAN","Pterostichus stygicus",0.122330875562292
"BLAN","Pterostichus trinarius",0.150653651659444
"BLAN","Pterostichus tristis",0.0714285714285714
"BLAN","Scarites subterraneus",0.0772088597343699
"BLAN","Scarites vicinus",0.0714285714285714
"BLAN","Selenophorus opalinus",0.0714285714285714
"BLAN","Sphaeroderus stenostomus stenostomus",0.0744047619047619
"BLAN","Staphylinidae sp.",0.0714285714285714
"BLAN","Stenolophus ochropezus",0.0714285714285714
"BLAN","Stenolophus plebejus",0.0793650793650794
"BLAN","Synuchus impunctatus",0.0714285714285714
"BLAN","Tachys potomaca",0.0736607142857143
"BLAN","Tachys pumilus",0.0714285714285714
"BLAN","Tetracha virginica",0.0960884353741497
"BLAN","Trechus quadristriatus",0.0714285714285714
"BLAN","Trichotichnus autumnalis",0.0714285714285714
"BLAN","Trichotichnus nitidulus",0.08363371322555
"BLAN","Trichotichnus vulpeculus",0.0714285714285714
"BONA","Agonum quinquepunctatum",0.075
"BONA","Agonum sordens",0.0714285714285714
"BONA","Amara brunnea",0.104285714285714
"BONA","Amara hyperborea",0.103027210884354
"BONA","Calathus ingratus",0.0714285714285714
"BONA","Carabidae spp.",0.142857142857143
"BONA","Carabus chamissonis",0.0714285714285714
"BONA","Dyschirius melancholicus",0.0714285714285714
"BONA","Elaphrus lapponicus",0.136904761904762
"BONA","Harpalus solitaris",0.0714285714285714
"BONA","Harpalus somnulentus",0.0714285714285714
"BONA","Miscodera arctica",0.0714285714285714
"BONA","Notiophilus semistriatus",0.0714285714285714
"BONA","Platynus decentis",0.107142857142857
"BONA","Pterostichus adstrictus",0.0714285714285714
"BONA","Pterostichus brevicornis",0.161085349119405
"BONA","Pterostichus nivalis",0.142857142857143
"BONA","Pterostichus sp.",0.0714285714285714
"CLBJ","Acupalpus testaceus",0.226190476190476
"CLBJ","Agonoleptus conjunctus",0.0714285714285714
"CLBJ","Agonum punctiforme",0.178571428571429
"CLBJ","Amara crassispina",0.0714285714285714
"CLBJ","Amara cupreolata group",0.0714285714285714
"CLBJ","Amara impuncticollis",0.0714285714285714
"CLBJ","Amblygnathus mexicanus",0.107142857142857
"CLBJ","Anisodactylus (Gynandrotarsus) sp.",0.0714285714285714
"CLBJ","Anisodactylus dulcicollis",0.0892857142857143
"CLBJ","Anisodactylus furvus",0.0714285714285714
"CLBJ","Anisodactylus haplomus",0.0758928571428571
"CLBJ","Anisodactylus merula",0.0824445162680457
"CLBJ","Anisodactylus opaculus",0.0714285714285714
