SpeciesName,mean_H_dorsal,mean_S_dorsal,mean_V_dorsal,mean_H_ventral,mean_S_ventral,mean_V_ventral,n_individuals,potentially_structural_dorsal,potentially_structural_ventral
Agonoleptus conjunctus,16.461267605633864,0.14087107485842618,72.577,22.993058391180085,0.18705603788476727,78.554,1,FALSE,FALSE
Agonum gratiosum,19.622000482028714,0.21666412293588116,68.21166666666667,20.783531904977767,0.26601162138889717,70.67283333333333,6,FALSE,FALSE
Anisodactylus harrisii,13.012878120859854,0.0969586585217569,54.94266666666667,13.58124347090403,0.13494243609833664,52.65683333333334,6,FALSE,FALSE
Anisodactylus nigrita,103.4929859870542,0.067853413877036875,53.657428571428575,106.63333994424644,0.09363697524446711,52.82257142857143,7,FALSE,FALSE
Bembidion quadrimaculatum oppositum,33.09636716011709,0.25825585977018833,93.903,29.113772965599534,0.26306995312535053,89.174,1,FALSE,FALSE
Brachinus alternans,19.42967373888122,0.2888516150470486,85.86614,21.28082660012797,0.4007785877644155,97.0513,50,FALSE,TRUE
Brachinus cyanochroaticus,19.68729628723365,0.29504052570866424,78.50848245614036,22.524175454454426,0.3574667274789837,91.17754385964912,114,FALSE,TRUE
Calathus advena,12.612752909851771,0.176868647794491,68.20430612244898,13.427559105075833,0.26826778605282303,72.6848775510204,49,FALSE,FALSE
Carabus maeander maeander,21.062857090557653,0.1383098926122018,58.28177966101695,21.911609613242256,0.10504710353207382,52.684677966101695,59,FALSE,FALSE
Carabus nemoralis nemoralis,18.456128980966167,0.13893832226318814,54.08725738396625,33.58076463801393,0.08896116263293308,47.18506751054852,237,FALSE,FALSE
Carabus taedatus,7.4499144873777094,0.0836871416324036,62.9574,4.750223776148804,0.10786939858394588,59.1578,20,FALSE,FALSE
Chlaenius aestivus,20.955973168073562,0.24107777164255523,64.7395,19.86524166280714,0.29765278207317564,70.27442465753424,146,FALSE,FALSE
Chlaenius alternatus,15.29326173035055,0.10731726329420668,56.759249999999994,18.047019304273498,0.17568363683262728,62.9715,4,FALSE,FALSE
Chlaenius erythropus,15.510518214468954,0.1808089554084978,64.676,16.772610921501716,0.27024066868424845,69.39,1,FALSE,FALSE
Chlaenius platyderus,17.12095992237551,0.17044022609090026,60.1195,23.312841905154755,0.2993959780296328,67.6185,2,FALSE,FALSE
Chlaenius tomentosus,12.52225573966889,0.12893790545579997,56.31915789473684,82.47522469415026,0.10230772751440877,51.34263157894737,19,FALSE,FALSE
Cicindela punctulata,28.17389882791146,0.2102828801833647,81.61483838383839,87.2040756567063,0.07414229263737131,70.59932323232323,297,FALSE,FALSE
Cratacanthus dubius,9.31400699840825,0.16540147834417054,63.611391304347826,28.24747348986664,0.2925808908305825,67.17708695652173,23,FALSE,FALSE
Cyclotrachelus faber,78.7377875420898,0.0940171387355506,58.1776,5.902203277869673,0.1099754599060686,55.824,5,FALSE,FALSE
Cyclotrachelus fucatus,148.07749303396693,0.08199773173136848,62.7001,11.623307008762747,0.12281348353982079,58.8887,10,FALSE,FALSE
Cyclotrachelus furtivus,61.845724052180785,0.11383006384263182,51.468228070175435,40.821402494751524,0.1739076475628389,52.131701754385965,114,FALSE,FALSE
Cyclotrachelus sodalis,94.06823124908189,0.08135879748522121,51.19025,8.749488779055767,0.13215615363318045,54.36775,4,FALSE,FALSE
Cyclotrachelus torvus,161.7253091104891,0.07509480971489366,54.101427835051545,50.5893787904018,0.11210747196024157,51.99105154639175,194,FALSE,FALSE
Cymindis neglecta,18.248913832269317,0.2916662512206163,74.25825,17.60506051070156,0.30230691313913544,71.564375,8,FALSE,TRUE
Dicaelus furvus carinatus,352.3109243697479,0.05422956422671611,52.665,8.0326295585412,0.08260499038785502,50.457,1,FALSE,FALSE
Dicaelus purpuratus,211.80938522054478,0.18940105555510145,65.9402,353.46774697323843,0.06662250478902108,50.5842,5,FALSE,FALSE
Dicaelus sculptilis,212.64838004423243,0.057115580366316414,56.99766666666667,116.64419692554677,0.07799347537147815,62.02033333333333,3,FALSE,FALSE
Discoderus parallelus,51.633922767037575,0.10678196038380239,63.529781690140844,14.731075677064617,0.19717806282828945,64.84911971830986,284,FALSE,FALSE
Discoderus robustus,119.07881539128728,0.1142323665657979,58.663739130434784,9.597312876054541,0.2331613652834578,59.173869565217394,46,FALSE,FALSE
Euryderus grossus,41.054967437341226,0.16220996577639016,57.929920634920634,13.036291910747106,0.3015873322226647,60.06360317460317,63,FALSE,TRUE
Galerita bicolor,21.85883192244922,0.30179801175048626,75.84266666666667,23.26998360343857,0.3372435478433981,85.049,3,TRUE,TRUE
Harpalus pensylvanicus,12.915891827767144,0.1787965750208641,59.4415,20.745311792533606,0.4166116723655328,77.38725,4,FALSE,TRUE
Loricera pilicornis pilicornis,24.37464360381213,0.17667581086554066,74.9385,21.16389599317989,0.15676426940290578,68.0745,2,FALSE,FALSE
Loxandrus sculptilis,19.19144450594936,0.17600398517698762,68.5702,21.16982197555901,0.3749750151191344,87.88380000000001,5,FALSE,TRUE
Oxypselaphus pusillus,22.755210634402793,0.3404703977496096,91.51625,23.132976403693306,0.3462200839165806,91.33775,4,TRUE,TRUE
Pasimachus californicus,272.14684196488184,0.05409284907984412,51.403786764705885,253.95863921056176,0.06743958889345131,44.76181617647059,136,FALSE,FALSE
Pasimachus elongatus,321.5708783523426,0.05452565103648416,52.267,196.7884175769237,0.0808193441758374,48.63107438016529,121,FALSE,FALSE
Pasimachus marginatus,296.5367998908328,0.050590098008885274,44.660545454545456,328.7458541926865,0.06172031943506295,39.55345454545454,11,FALSE,FALSE
Pasimachus strenuus,314.35916350794173,0.05506199971625263,49.003470588235295,285.9149809340112,0.07155408085682308,41.72858823529412,34,FALSE,FALSE
Pasimachus sublaevis,313.006669553809,0.06207511396136694,51.59061538461538,299.92776933683217,0.08195011119369247,43.36853846153846,13,FALSE,FALSE
Pasimachus subsulcatus,295.7229932203919,0.062011157961833284,48.67973529411765,312.4340259884416,0.0748330894920085,43.182,34,FALSE,FALSE
Patrobus lecontei,24.589606559976094,0.18048818392673838,66.63671875,25.53429163492274,0.25179698589658095,70.11953125,32,FALSE,FALSE
Piosoma setosum,13.025318218220102,0.12234024645212777,60.22229411764706,16.01146727193383,0.21878181971344424,58.98388235294118,17,FALSE,FALSE
Platynus decentis,7.578094326388125,0.09222557191286547,62.52,10.885366477957096,0.13670077386795415,58.9745,2,FALSE,FALSE
Poecilus chalcites,29.55835774589026,0.2551432165592739,75.02472727272728,14.079582688869541,0.11523627312557069,58.31645454545455,11,FALSE,FALSE
Poecilus lucublandus,61.93055903489332,0.12765910449166434,57.25535135135135,22.99627274296145,0.1692134749577862,59.392675675675676,37,FALSE,FALSE
Pterostichus coracinus,7.154095795950561,0.10894649247134905,50.602333333333334,8.234811039024907,0.1490896478456774,51.199666666666666,3,FALSE,FALSE
Pterostichus corvinus,20.635837444203133,0.0987568116337034,56.18024691358025,18.966686058113197,0.10777384808921045,58.3090987654321,162,FALSE,FALSE
Pterostichus femoralis,15.990994039896641,0.1521413602241035,65.42475,13.942934162071884,0.18361514922953331,61.46,8,FALSE,FALSE
Pterostichus luctuosus,14.670733221603687,0.11989599586747385,59.5914,75.15808653743434,0.12108445608561451,58.1278,5,FALSE,FALSE
Pterostichus melanarius melanarius,61.31083370221408,0.0775919650940583,51.20023113207547,22.219357493899118,0.1009059810187129,49.39655660377358,212,FALSE,FALSE
