site,month,year,montlyMeanTemp
ABBY,1,2018,5.64573059022492
ABBY,1,2019,5.00145916350411
ABBY,1,2020,5.27957508660495
ABBY,1,2021,5.62816452166794
ABBY,1,2022,3.8062703607793
ABBY,1,2023,5.18259053207071
ABBY,1,2024,4.06879216231202
ABBY,1,2025,3.8427656995374
ABBY,2,2018,4.71484675204946
ABBY,2,2019,2.57555241303118
ABBY,2,2020,4.99429552413522
ABBY,2,2021,3.64498587477282
ABBY,2,2022,4.20416501272312
ABBY,2,2023,3.81252318986303
ABBY,2,2024,5.26608020596715
ABBY,2,2025,3.45868239527861
ABBY,3,2018,4.72944670948459
ABBY,3,2019,3.8204702203534
ABBY,3,2020,4.95018448519229
ABBY,3,2021,4.50888292637205
ABBY,3,2022,6.20955242734224
ABBY,3,2023,3.58136737349469
ABBY,3,2024,3.14425644084382
ABBY,3,2025,6.14543001303997
ABBY,4,2018,7.9316597866037
ABBY,4,2019,8.25880610518367
ABBY,4,2020,7.37488206477985
ABBY,4,2021,6.98777270121651
ABBY,4,2022,5.58052791932945
ABBY,4,2023,5.97481173482093
ABBY,4,2024,8.40874020612441
ABBY,4,2025,6.6261
ABBY,5,2018,12.0906933019824
ABBY,5,2019,11.0447174623174
ABBY,5,2020,10.4886659946237
ABBY,5,2021,9.80870606732249
ABBY,5,2022,8.62073863103657
ABBY,5,2023,11.2025929349101
ABBY,5,2024,9.46253746378947
ABBY,6,2017,14.6020052715317
ABBY,6,2018,12.7265122916667
ABBY,6,2019,12.7386106309866
ABBY,6,2020,12.0265447916667
ABBY,6,2021,13.5754805011973
ABBY,6,2022,12.276526628854
ABBY,6,2023,12.0451025986326
ABBY,6,2024,12.142928389606
ABBY,7,2017,15.0150561098503
ABBY,7,2018,15.4732500967474
ABBY,7,2019,14.2115657244972
ABBY,7,2020,13.8790911458333
ABBY,7,2021,15.1956267775647
ABBY,7,2022,14.9525338541667
ABBY,7,2023,14.8390045983768
ABBY,7,2024,15.5654590805531
ABBY,8,2017,16.4213893635586
ABBY,8,2018,16.0096769163699
ABBY,8,2019,15.501105561068
ABBY,8,2020,14.7007247143817
ABBY,8,2021,15.5989610240517
ABBY,8,2022,16.3296083272563
ABBY,8,2023,15.9586178578746
ABBY,8,2024,15.2391626701779
ABBY,9,2017,14.6096752761105
ABBY,9,2018,13.2700090392069
ABBY,9,2019,14.2365305557014
ABBY,9,2020,14.0622208731457
ABBY,9,2021,13.3767146768551
ABBY,9,2022,14.9323839646714
ABBY,9,2023,13.8628145574395
ABBY,9,2024,14.3013234934364
ABBY,10,2017,10.1907810693227
ABBY,10,2018,11.1652396505376
ABBY,10,2019,9.40730956461959
ABBY,10,2020,11.2475848623009
ABBY,10,2021,10.1935476274245
ABBY,10,2022,12.897565242826
ABBY,10,2023,11.5740663659972
ABBY,10,2024,10.896834038116
ABBY,11,2017,7.64205016510778
ABBY,11,2018,8.39407750603865
ABBY,11,2019,7.34266418981482
ABBY,11,2020,7.22722188675434
ABBY,11,2021,8.7536498836708
ABBY,11,2022,6.16210996568627
ABBY,11,2023,7.96544193679988
ABBY,11,2024,7.06576252542677
ABBY,12,2017,4.37745823897247
ABBY,12,2018,5.6576757200223
ABBY,12,2019,5.7646975563707
ABBY,12,2020,5.58319985628121
ABBY,12,2021,5.231081501685
ABBY,12,2022,4.33726754520997
ABBY,12,2023,6.62690914859862
ABBY,12,2024,5.55163302780601
BART,1,2018,2.03826217315907
BART,1,2019,2.20208326872868
BART,1,2020,1.67753665471889
BART,1,2021,2.00166921155415
BART,1,2022,1.30333705808439
BART,1,2023,2.4844775178138
BART,1,2024,1.84824094714644
BART,1,2025,1.5777932777894
BART,2,2017,1.96646106818634
BART,2,2018,1.44520089517706
BART,2,2019,1.90766451046784
BART,2,2020,1.49580960903731
BART,2,2021,1.48645501095429
BART,2,2022,1.17080270201453
BART,2,2023,2.18667107975029
BART,2,2024,1.94367895236567
BART,2,2025,1.36295858231046
BART,3,2017,1.55356001730452
BART,3,2018,1.76931924010311
BART,3,2019,1.71371780614405
BART,3,2020,1.54676042640543
BART,3,2021,1.57577404672269
BART,3,2022,1.67910106113285
BART,3,2023,1.93162195535022
BART,3,2024,1.71991993162289
BART,3,2025,1.52887588920254
BART,4,2017,2.65324500834892
BART,4,2018,2.46300366065059
BART,4,2019,1.74763906039161
BART,4,2020,2.4685705282631
BART,4,2021,4.91916778719112
BART,4,2022,4.22540871025871
BART,4,2023,3.45783779293563
BART,4,2024,3.08926347892063
BART,4,2025,1.662775
BART,5,2017,8.03889116481451
BART,5,2018,9.36233819343283
BART,5,2019,6.95214711501357
BART,5,2020,7.88537130376344
BART,5,2021,9.10154597249642
BART,5,2022,9.30519248889273
BART,5,2023,8.39789400457552
BART,5,2024,9.30038563828173
BART,6,2017,12.4001019658407
BART,6,2018,12.3669157682816
BART,6,2019,11.4302016757246
BART,6,2020,12.5518507358595
BART,6,2021,13.4063941381451
BART,6,2022,12.4572440176748
BART,6,2023,12.0040941095764
BART,6,2024,13.2460519565217
BART,7,2017,15.0646757808634
BART,7,2018,15.9591885594038
BART,7,2019,15.7284416877249
BART,7,2020,16.2746019747849
BART,7,2021,15.009911961999
BART,7,2022,15.2873433555938
BART,7,2023,16.2967989475218
BART,7,2024,16.4494647120712
BART,8,2017,15.0961950925828
BART,8,2018,16.761684531323
BART,8,2019,15.7702823382909
BART,8,2020,16.1065913868982
BART,8,2021,16.5054870905476
BART,8,2022,16.6320308814325
BART,8,2023,15.2609040329859
BART,8,2024,16.0866666203851
BART,9,2017,14.4180437070085
BART,9,2018,14.7542468004068
BART,9,2019,13.3979322559883
BART,9,2020,13.6608421279484
BART,9,2021,14.8704813744829
BART,9,2022,13.9709272584034
BART,9,2023,14.8675770977166
BART,9,2024,14.1260445068394
BART,10,2017,12.3865412436374
BART,10,2018,9.25998464239348
BART,10,2019,9.96097794622666
BART,10,2020,10.3365448492492
BART,10,2021,11.7437402277567
BART,10,2022,10.2682493367228
BART,10,2023,11.5916172766434
BART,10,2024,10.5365669786444
BART,11,2017,6.00031566274148
BART,11,2018,4.88641993672678
BART,11,2019,4.92779460331649
BART,11,2020,6.28107270813337
BART,11,2021,6.63798665906734
BART,11,2022,7.54001186203036
BART,11,2023,5.34802766270978
BART,11,2024,7.30186460540152
BART,12,2017,3.07036943314357
BART,12,2018,2.3873431745818
BART,12,2019,1.90030560338316
BART,12,2020,3.53113697381804
BART,12,2021,3.40597407929929
BART,12,2022,3.26643133224149
BART,12,2023,3.02059929923131
BART,12,2024,3.51755329488327
BLAN,1,2017,4.87068902565811
BLAN,1,2018,-0.0801781734285671
BLAN,1,2019,2.19054547185726
BLAN,1,2020,3.97562689088825
BLAN,1,2021,1.88154479364326
BLAN,1,2022,1.88778007451809
BLAN,1,2023,3.41393264612117
BLAN,1,2024,3.09062948621236
BLAN,1,2025,0.981032903234366
BLAN,2,2017,5.4574770927585
BLAN,2,2018,4.16942449062207
BLAN,2,2019,2.55051232616061
BLAN,2,2020,4.67048577116929
BLAN,2,2021,1.2233602424021
BLAN,2,2022,2.28249565575324
BLAN,2,2023,4.9225561284934
BLAN,2,2024,3.94775162324064
BLAN,2,2025,1.93642994471159
BLAN,3,2017,6.61804010553423
BLAN,3,2018,4.29174919369796
BLAN,3,2019,5.59483040809874
BLAN,3,2020,8.44581666666667
BLAN,3,2021,6.79540887096774
BLAN,3,2022,7.53750777927367
BLAN,3,2023,6.75051426928195
BLAN,3,2024,7.87564785511552
BLAN,3,2025,7.5998402455761
BLAN,4,2017,14.1025145576338
BLAN,4,2018,10.2624651932202
BLAN,4,2019,12.7969518937102
BLAN,4,2020,10.9271299560369
BLAN,4,2021,11.9001681814907
BLAN,4,2022,11.2481873329369
BLAN,4,2023,12.4858085027732
BLAN,4,2024,12.1660285313463
BLAN,4,2025,15.2159
BLAN,5,2017,15.868826344086
BLAN,5,2018,17.9194197684785
BLAN,5,2019,17.1261207547208
BLAN,5,2020,12.9563503623188
BLAN,5,2021,14.376956521066
BLAN,5,2022,15.2542269688305
BLAN,5,2023,13.4252066710696
BLAN,5,2024,16.0322928874146
BLAN,6,2017,19.7855993552365
BLAN,6,2018,19.5737250872507
BLAN,6,2019,19.2794532710114
BLAN,6,2020,20.7452604166667
BLAN,6,2021,18.7050085475582
BLAN,6,2022,18.72332083036
BLAN,6,2023,16.4171754293805
BLAN,6,2024,19.6120006178957
BLAN,7,2017,22.1394097430111
BLAN,7,2018,21.103172530863
BLAN,7,2019,22.1011998655914
BLAN,7,2020,21.8220607326699
